trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-75.50728926883866,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-11.856053456298785,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-115.3262148974843,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,9,9.401189968766657,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,13.752854496155111,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,20,-31.18842025999707,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,7,-72.04598469968404,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-117.31749619416159,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,4,-121.62798279565371,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-28.325495493894387,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,15,10.178099855724248,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,10,-8.02472968548605,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,6,10.16029609523687,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,6,-80.45719082660744,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-52.34317910510565,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,12,-30.183658855781996,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,16,14.158808867052109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,0,-11.527052497858318,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-48.08759896014603,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,3,-47.355553960259776,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-36.84505961287441,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,18.535785877372582,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-81.6177485563472,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-74.28885929321152,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,13,19.519129201013413,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,1,-69.31460840511376,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,9,-33.329090520402005,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,3,18.593651415769223,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,7,14.026491341726459,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-92.50988090586486,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,16,7.409228521881231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,16,8.983025958103852,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-45.25835166278088,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,-94.80456641373732,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,13,-8.307152165295768,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,17,-10.13364873588981,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,4,-30.69327368420111,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,5,12.57783029546654,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-17.150181313708607,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-78.7982926652766,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,0,-51.533825446259065,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",35,21,-8.36413866215884,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,20,5.644504506847442,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,0,-114.89156038202816,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-77.81901795581325,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-79.9772415635736,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,0,-22.94461495423469,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,19,9.132533508990154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,18,-0.10745847104831174,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,19,-2.6394818474459694,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-65.85616088983639,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,16.532460600239144,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-39.30778489464741,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-6.976573829343728,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,11.504133457222917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,0,7.667975987470366,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,16.235988957227267,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,16,8.616803625573297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,14.553455956448795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,0,-13.244033138153545,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,13,11.680054124234392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,13,-33.20265538764583,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,0,15.310936809660236,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,2,2.033624591075874,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,3,10.297109532263205,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,0,0.8112995497771396,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,4,-29.513546938600875,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,11,10.259673740390287,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,-110.61544165561948,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,-6.182108312152973,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,1,-21.272759998896483,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,12,1.9739949336746012,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,10,23.673401727475778,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,5,-17.806069958423862,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,8,12.091171481619744,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,1,-13.490442775245828,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,8,-35.04422025621734,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,4,-26.983719565422316,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,1,16.797863242436314,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",30,2,-22.562463973031743,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,2,-139.28953750468807,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 4}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,0,-93.59143525571626,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,0,-2.5865521123068937,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",30,24,9.797166211807319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,8,7.130300140568322,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,28.487480833951253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,10,-35.88988017755996,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,11,6.742306503817012,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,1.8278329635085488,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,4.226739773238777,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,12,-25.09534855363026,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",35,15,-29.527715616158364,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,16.69474439618839,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,16,8.050871232440793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,0,-29.435741982431914,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,12,5.819023675838201,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,5,8.447635171174781,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,7.089774217718946,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,8,19.042543788273818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,7,5.348098956295099,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,14,0.9382888920858079,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,1,20.50975686218889,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,16,8.615773216960363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,15,-6.280232633478218,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,17,-28.990791070065278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,0,27.793570449225694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,12,-7.457435466474329,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,4,-37.09185859793197,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,20,12.091700880665243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,0,-46.80965363989283,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,11,10.162286825790959,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,11,-35.45634523246263,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,7,20.98811001797991,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,9,-16.784302226227048,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,-54.5720041561154,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,16,-5.739204756167035,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,8,27.393746295979238,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,2,33.584232670623635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,16,5.297498471575932,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,10,20.0010045760227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,13,-21.010392141447433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,6,23.03917109956173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,13,-9.357337249315744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,10,9.774940317743305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,15,1.1309610913541646,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,3,33.946916932163816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",30,16,26.872644339885223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
