trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
66,False,"{'a': 0.6, 'e': 0.522045776761016}",35,0,-45.80958993678451,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.5168513344916992}",25,20,9.062378229941004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.5117085777865424}",25,10,-24.720385702643966,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.5066169923655895}",25,7,-30.205794420457817,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.5015760690660555}",30,0,-68.68025528969993,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,0,-0.8223099681978194,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.4916441974609651}",30,0,-33.99555624338335,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,5,-32.16977891428568,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.48190899009020244}",25,0,-6.086083543092302,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,9,-34.42004820104579,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.4723665527410147}",25,6,-23.9145291569682,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,-8.26936154029661,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.46301306831122807}",25,0,-31.364674338220212,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.4584060113052235}",25,12,-66.97562108777353,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
80,False,"{'a': 0.6, 'e': 0.45384479528235583}",25,0,-16.540857787001844,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.44932896411722156}",25,0,-7.322740873213971,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.4448580662229411}",20,0,-11.059926511621104,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.44043165450599925}",30,13,4.450575143962306,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.43604928632153556}",25,0,-45.32497338159261,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,0,-179.45649734614005,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
86,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,11,4.224394690261784,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,0,-12.990508755979388,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.418951549247639}",30,0,-54.31988137815259,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.4147829116815814}",25,14,14.72891274091072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.4106557527523455}",20,0,-44.738461533384864,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,0,-10.338903471548361,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.40252422403363597}",25,15,-2.0535290663099683,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.39851904108451414}",25,0,-3.1667259593135735,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.3945537103716011}",20,0,-19.806244395366477,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.3906278353585211}",20,13,-23.558154021338265,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.3867410234545012}",20,5,-58.25841686880598,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
97,False,"{'a': 0.6, 'e': 0.38289288597511206}",20,0,-70.9989041386593,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.37908303810339883}",25,11,11.64222317462343,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.37531109885139957}",25,12,-79.79447178127026,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,12,-5.835326284618867,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.36787944117144233}",30,2,-73.92346396534423,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 2}",1
102,False,"{'a': 0.6, 'e': 0.3642189795715233}",20,0,-72.83146138400298,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.3605949401730783}",25,3,2.9130483757610826,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.3570069605691474}",25,4,9.276149394906088,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.35345468195878016}",20,0,-33.42190774804228,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.3499377491111553}",35,23,-3.069986316202964,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.3464558103300574}",20,0,-7.289234100969388,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.34300851741870664}",20,4,14.283910609669048,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,2,8.931835616142202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.33621649370673334}",30,12,-86.858919701658,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
111,False,"{'a': 0.6, 'e': 0.33287108369807955}",25,7,-13.080013961754258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.6, 'e': 0.32955896107518906}",35,3,-35.11814721332468,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.32627979462303947}",20,0,-37.66757342351853,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.3230332564222529}",25,18,-1.4650473130539714,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.31981902181630384}",20,8,16.580613317714832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.31663676937905316}",35,8,-62.33161723234685,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.3134861808826053}",30,0,25.546926339981415,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,9,18.766436957254104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.30727873860113125}",30,0,-39.02419147543849,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.3042212640667041}",25,18,-0.47489371630353805,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,14,11.113556548389198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.2981972794298874}",20,12,1.4699836222795302,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.2952301669240142}",20,14,11.490444586044456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,10,-44.727022916714766,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.2893842179390506}",20,2,18.36457859640118,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.2865047968601901}",30,5,-22.86013690480983,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.2836540264997704}",25,17,12.129944759097466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.2808316217783798}",20,6,-1.5817021030349323,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27803730045319414}",20,0,-13.39473232004296,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.27527078308975234}",20,13,-3.1036114302009326,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.2725317930340126}",30,0,-48.03867004071491,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.2698200563846868}",20,10,-4.142948511183102,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,10,8.778796498812577,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,0,17.54560348630725,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.261845668580326}",30,10,-6.600184329150806,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,6,-38.64025631950135,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.2566607769535559}",25,0,-6.469088129814797,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.25410695955280027}",20,10,-42.622003318735736,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.6, 'e': 0.25157855305975646}",25,20,9.715174371218161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24907530463166816}",30,14,20.237721126655146,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.24659696394160643}",30,12,-22.23800936816955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.2441432831534371}",30,15,4.536567766547128,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.24171401689703645}",20,10,18.884111008250123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.23930892224375455}",25,15,19.251572296879292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,0,-15.841182628427951,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.23457028809379765}",20,4,6.910255100937469,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.23223627472975883}",25,3,22.742819449098516,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,8,-16.094808741843742,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22763768838381274}",20,12,3.980817529039796,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22537265553943872}",25,0,4.2598834801268834,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.22313016014842982}",30,18,12.581010404208406,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.2209099779593782}",20,0,30.536249279307324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.21871188695221475}",20,12,-15.437013323786788,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21653566731600707}",30,0,24.13392808733181,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.21438110142697794}",25,6,-42.548328483278766,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.21224797382674304}",20,2,-17.435095692078797,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.6, 'e': 0.21013607120076472}",30,20,8.339960426252588,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.20804518235702046}",30,4,-12.282808647076225,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.20597509820488344}",25,8,27.466820633373835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.20392561173421342}",25,11,-18.878149628374487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.6, 'e': 0.20189651799465538}",25,11,23.950102063651286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.1998876140751445}",30,7,-4.328809491040045,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,0,-12.092612796869306,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.19592957412690934}",20,11,15.993750843411606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19398004229089189}",25,13,-24.406914360610187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,2,18.35532472086888,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.1901389801015205}",20,16,10.154872780699016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.1882470656387468}",20,0,20.018834549431176,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.18637397603940997}",35,18,-33.08949186522015,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.18451952399298926}",25,11,4.800298514479348,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.18268352405273466}",30,4,-79.74745806351186,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
172,False,"{'a': 0.6, 'e': 0.1808657926171221}",20,0,18.981401036368005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.17906614791149322}",25,18,11.801988995112467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17728440996987782}",25,13,-21.11873371884039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,6,12.810692147260507,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.17377394345044514}",20,13,-1.3558743186765547,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.17204486382305054}",30,15,17.96991175686663,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.17033298882540943}",25,10,1.5487619526280254,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.1686381472685955}",25,20,9.385807493620364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.1669601696670407}",20,13,10.009289186686047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16529888822158653}",25,10,8.83653097668476,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16365413680270405}",25,3,16.1737192164681,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.16202575093388075}",25,6,-11.551640265137353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.6, 'e': 0.16041356777517274}",20,0,30.275671089416456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
