trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.6, 'e': 0.5379444375946745}",25,0,-27.066074214508962,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,-33.88240970789013,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.5272924240430485}",25,0,-69.10792757322015,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.522045776761016}",30,0,-151.86962433318732,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.6, 'e': 0.5168513344916992}",20,0,-54.99018169901767,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.5117085777865424}",30,4,31.463256267112243,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.5066169923655895}",20,0,-61.41613713523629,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,2,-73.73753468323704,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
70,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,12,-7.56501085507491,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.4916441974609651}",25,0,-38.50225459447998,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,2,-75.53087618111466,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.48190899009020244}",20,0,-116.81817099005342,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.4771139155210344}",20,15,9.828051482463838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.4723665527410147}",25,0,-122.30215387287757,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.46766642700990924}",25,5,-30.862016728448666,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.46301306831122807}",25,0,-30.251961589638075,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.6, 'e': 0.4584060113052235}",20,1,-34.53439908746201,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.6, 'e': 0.45384479528235583}",20,0,-76.69564658983266,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,0,-61.66693976511613,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.4448580662229411}",30,10,-48.18544774496763,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.6, 'e': 0.44043165450599925}",20,1,16.184013023915497,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.43604928632153556}",20,0,-14.985654503391556,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,16,9.356521626838202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,0,7.370188954352098,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,0,-79.2473087763114,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.418951549247639}",20,12,1.3990747600540427,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.4147829116815814}",35,15,-22.35558093665444,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.4106557527523455}",30,19,-1.7838325665895696,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,0,-45.50504100947287,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.40252422403363597}",25,0,-40.273792532890994,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.39851904108451414}",25,3,-91.0450494292736,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
93,False,"{'a': 0.6, 'e': 0.3945537103716011}",25,0,-52.07237401867129,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.3906278353585211}",25,0,-24.2434468298556,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.3867410234545012}",20,12,15.186147753305324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,0,6.689868775381922,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.37908303810339883}",20,0,-3.3336810298129813,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.37531109885139957}",25,3,-17.944491873253646,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.3715766910220457}",30,17,-24.161136718361654,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.6, 'e': 0.36787944117144233}",25,3,24.68546082950685,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.3642189795715233}",30,0,-78.37011843832771,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,6.431910860783411,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.3570069605691474}",25,12,-43.60451718826016,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.6, 'e': 0.35345468195878016}",25,14,8.913642994438552,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.3499377491111553}",25,9,-81.75360587680456,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.3464558103300574}",35,15,-18.78531565602961,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.6, 'e': 0.34300851741870664}",35,23,-21.433913618444098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.6, 'e': 0.3395955256449391}",25,1,-36.143360182911465,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.6, 'e': 0.33621649370673334}",35,22,-13.286249451947242,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,2,-4.990956385511361,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.32955896107518906}",20,0,-61.37334101478378,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.32627979462303947}",25,16,3.717426541435171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.3230332564222529}",20,6,-47.204292864374835,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.31981902181630384}",30,0,7.966365591530378,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.31663676937905316}",30,15,8.878496617502169,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.3134861808826053}",30,17,23.428771453309416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,1,15.6435594930245,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30727873860113125}",20,6,-17.722095970271916,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.3042212640667041}",20,12,-41.01376162987786,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.30119421191220214}",25,3,-99.86247115575281,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
121,False,"{'a': 0.6, 'e': 0.2981972794298874}",25,8,-37.41634430484487,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.2952301669240142}",30,0,-4.779532010531478,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,4,-5.52558675572252,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.2893842179390506}",25,8,-55.405788568182395,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.2865047968601901}",25,0,-21.758596758820996,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.2836540264997704}",30,0,22.266467366478963,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.2808316217783798}",25,0,19.322024093843737,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.27803730045319414}",20,0,-27.99144272072963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.27527078308975234}",25,13,21.0746920095902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.2725317930340126}",35,10,-48.97157697032145,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
131,False,"{'a': 0.6, 'e': 0.2698200563846868}",20,0,1.1042938597844965,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,0,-27.370717068342586,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,0,-96.94184690241175,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
134,False,"{'a': 0.6, 'e': 0.261845668580326}",20,4,2.2120859437169815,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,16,8.024534206669518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.2566607769535559}",25,13,-15.033694812527354,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.25410695955280027}",25,0,-13.190289748162222,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.25157855305975646}",30,15,-16.4423962996177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.6, 'e': 0.24907530463166816}",20,15,1.8119917159159926,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24659696394160643}",25,5,-0.4771289862725405,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.2441432831534371}",20,0,1.1442279611695447,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.24171401689703645}",20,0,4.975044258270866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.23930892224375455}",25,17,13.959801169647907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.23692775868212176}",20,1,27.47860171446116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.23457028809379765}",20,14,-1.3646093662723047,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23223627472975883}",20,14,9.719958903466216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,13,6.116113793134326,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22763768838381274}",20,1,4.10705595563288,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22537265553943872}",25,17,14.813887956404162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22313016014842982}",25,0,-62.45206200428458,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.2209099779593782}",25,7,11.915324860062695,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.21871188695221475}",20,0,-25.05412805233662,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,15,-24.044272566358515,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21438110142697794}",30,0,31.064049160517428,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.21224797382674304}",30,19,19.099348309666286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.21013607120076472}",25,9,20.960148568206584,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.20804518235702046}",30,13,9.195247555008937,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.20597509820488344}",25,10,24.172868468011345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20392561173421342}",20,8,17.526149714311252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.20189651799465538}",30,17,23.546546659322345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.1998876140751445}",25,11,-27.83708029220757,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,9,-22.425533180800997,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.19592957412690934}",25,13,-30.62081648179724,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,16,8.971582928770777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,11,-3.4311017589455304,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.1901389801015205}",30,13,20.188410518781357,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.1882470656387468}",20,12,-25.819302730814673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.18637397603940997}",20,16,6.785573245140798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.18451952399298926}",25,20,10.994652023566575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.18268352405273466}",30,15,-14.620790886491816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.1808657926171221}",20,11,7.43728647978924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.17906614791149322}",25,13,19.095584260495635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.17728440996987782}",20,0,20.995744789971116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,14,8.266782547297387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17377394345044514}",20,4,0.024224183405080923,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,6,26.59304625941887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.17033298882540943}",20,14,10.712680755611668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.1686381472685955}",25,20,7.530947584627886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.1669601696670407}",20,15,11.32035115822809,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.16529888822158653}",25,11,27.17796865666038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16365413680270405}",20,6,21.71908898222761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16202575093388075}",20,15,11.111439312510683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.16041356777517274}",30,9,21.450999129597836,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.15881742610692068}",20,12,-35.22583760310247,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
